date,sio,D,E,F,G,H,I,J,K
20240314,83.84,0.8383804674364124,0.16161953256358771,241456039.0,26959043.0,3.5961248583851417,1.0309084937185182,0.8995621155148056,0.777198819358019
20240315,-80.32,0.19682017604897217,0.8031798239510278,34054232.0,157924800.0,0.8238043635859293,2.985604184370479,0.177385163604742,0.21625518849320235
20240318,66.99,0.6699373454142898,0.33006265458571016,82396642.0,45419097.0,2.6219511660459105,1.1494307551693037,0.6446517670253427,0.695222923803237
20240319,-81.07,0.18931825646961617,0.8106817435303839,16053715.0,102358485.0,0.7997636780006419,2.4906097750032883,0.13557483941688442,0.24306167352234792
20240320,69.57,0.6957138579811073,0.3042861420188927,101758585.0,40120199.0,1.6599209497582814,0.8021183161139438,0.7172219984631388,0.6742057174990758
20240321,94.34,0.9434497620606216,0.05655023793937844,141709508.0,5987434.0,3.4104351560112973,0.2668290186302764,0.9594613543183582,0.927438169802885
20240322,-54.62,0.453806598283571,0.5461934017164289,54752372.0,71905870.0,1.1855220550532344,1.3085869991085617,0.4322843198786858,0.4753288766884562
20240325,-70.28,0.29722005278324815,0.702779947216752,26244817.0,79926840.0,1.0255877798303288,1.9278874869443894,0.24719230858382477,0.3472477969826715
20240326,66.91,0.669077777732388,0.33092222226761203,93326917.0,43237595.0,1.9458172371036235,1.025962953987601,0.6833906966987148,0.654764858766061
20240327,-53.9,0.4610162114206678,0.5389837885793323,58901992.0,97098876.0,1.7391006511725875,1.4550883643877706,0.3775747709301207,0.5444576519112149
20240328,-53.73,0.4627396324005314,0.5372603675994686,77676140.0,61721042.0,1.182844073505352,2.0292209335905893,0.5572289115571935,0.3682503532438693
20240329,-63.87,0.36128819804807455,0.6387118019519255,71292573.0,65989647.0,0.6379480053894326,2.5005954985203194,0.519313957772536,0.20326243832361313
20240401,66.41,0.6641487139631261,0.3358512860368739,63964152.0,48176136.0,3.0888821807443305,0.9866797350518238,0.5703940407215647,0.7579033872046875
20240402,-55.83,0.4416757436430755,0.5583242563569245,90420807.0,61539357.0,0.9755663330745543,2.4080359181274265,0.5950296750140386,0.2883218122721124
20240403,-76.28,0.2372462437553292,0.7627537562446707,38949197.0,108071730.0,0.734157268689335,2.7690082407361176,0.2649228092542227,0.20956967825643574
20240404,70.82,0.7082464359349259,0.291753564065074,102478381.0,30250475.0,2.1417155620881143,1.1818411912248226,0.7720881810357801,0.6444046908340717
20240405,-59.33,0.4066999421559462,0.5933000578440538,82014758.0,79355305.0,0.9529850844493546,2.1699214736635595,0.5082402304075446,0.30515965390434774
20240408,56.14,0.5613901774556268,0.4386098225443732,67911457.0,30782516.0,1.2867202586350377,1.6734417743726615,0.6881013595429987,0.4346789953682549
20240409,-53.02,0.4697680754669763,0.5302319245330237,51034506.0,70579806.0,1.4755494738837265,1.3626248711369922,0.419642270393307,0.5198938805406456
20240411,-60.84,0.39159504517993776,0.6084049548200623,65667842.0,87121363.0,1.3684465489230966,2.5038246295411297,0.4297937279011302,0.35339636245874534
20240412,-59.69,0.4030691759049981,0.596930824095002,79090217.0,88468327.0,1.5241218071560187,3.037438250834022,0.4720154228602034,0.33412292894979273
20240415,-54.3,0.4569986325075597,0.5430013674924403,61959546.0,63844782.0,1.3872784166177443,1.9040889454273544,0.49250726890731455,0.42148999610780474
20240416,-90.17,0.09834677132868513,0.9016532286713149,13942916.0,126293247.0,0.46165709474977357,4.284532155856928,0.09942454001682861,0.09726900264054164
20240417,-67.06,0.3294274540542258,0.6705725459457743,32057263.0,76067850.0,1.2889664675412795,2.2680604631154435,0.2964830473749424,0.3623718607335092
20240418,95.44,0.954358309615424,0.04564169038457602,149347143.0,6989249.0,4.548605508421483,0.2222098158154333,0.9552935250034426,0.9534230942274053
20240419,-74.37,0.2563332776527675,0.7436667223472324,53436973.0,106038478.0,0.6242618791741747,2.8909847048665247,0.3350796167367478,0.17758693856878718
20240422,65.79,0.6578999963237654,0.3421000036762347,63766856.0,83374143.0,5.812832816294735,0.7744874675141084,0.43337245521895634,0.8824275374285744
20240423,55.48,0.5547883620597,0.44521163794030005,73135654.0,56842492.0,1.5965028948372622,1.3226822749043246,0.5626765441014984,0.5469001800179015
20240424,81.39,0.8139171830952672,0.18608281690473286,112074701.0,24706381.0,2.4996184347553,0.5922026286256105,0.8193728208700674,0.8084615453204669
20240425,-65.65,0.3434524602543848,0.6565475397456152,39103250.0,67288921.0,1.011894921487581,2.1565529223279443,0.3675387919285903,0.3193661285801793
20240426,81.64,0.8163615297349224,0.18363847026507757,133634674.0,21929786.0,2.4701071076739414,0.7225154278783941,0.8590308737612691,0.7736921857085757
20240429,87.7,0.8769924431063981,0.12300755689360182,105636405.0,25958674.0,5.086129678557171,0.26067476618399166,0.8027382619679874,0.9512466242448089
20240430,-59.62,0.4037691978099276,0.5962308021900724,54565447.0,72576353.0,0.9883457452826419,1.6237798206534808,0.42917000545847234,0.37836839016138285
20240502,-60.04,0.39955656045972554,0.6004434395402745,51182210.0,56779547.0,1.3440635523944362,2.791059869234723,0.474077223474605,0.325035897444846
20240503,-57.25,0.4274861755634236,0.5725138244365764,36164854.0,55726800.0,1.357099652109035,1.584084816558444,0.39355972415079177,0.4614126269760554
20240507,78.68,0.7868439556462615,0.21315604435373847,122102060.0,36578709.0,2.930682851561018,0.7135136059389369,0.7694824065290483,0.8042055047634747
20240508,76.37,0.7636965707368222,0.23630342926317785,83557131.0,24672693.0,1.878883850140877,0.6085216353330029,0.7720342500048785,0.7553588914687658
20240509,-59.82,0.4017731912615679,0.5982268087384321,74340986.0,79311207.0,1.0109612372206755,2.151059480442616,0.4838263909451654,0.31971999157797043
20240510,70.97,0.7097284203653506,0.2902715796346495,100466239.0,47079319.0,2.627021171353444,0.9300248659458702,0.6809167308174741,0.738540109913227
20240513,65.68,0.65675837796381,0.34324162203619,153831670.0,56136960.0,1.8502810548398667,1.3350502100719304,0.7326412045456505,0.5808755513819696
20240514,-54.87,0.4512510812833138,0.5487489187166862,41239254.0,87230251.0,1.7667779511296844,1.2715440094885984,0.32100422586667554,0.5814979366999521
20240516,70.62,0.7061526022582287,0.29384739774177127,133004200.0,64409161.0,2.7142271939231595,0.9607457301442024,0.673734540186467,0.7385706643299906
20240517,-76.14,0.2386100221201029,0.761389977879897,16472177.0,113106457.0,1.4831788933430625,2.7532773114273277,0.12712108849673473,0.3500989557434711
20240520,71.37,0.713738119322491,0.2862618806775089,120408203.0,30849257.0,2.130168689887487,1.243403569758811,0.7960480296310675,0.6314282090139146
20240521,-77.25,0.22754862005024662,0.7724513799497534,26161802.0,94407740.0,0.6932794592218414,2.21828838032683,0.21698516529157919,0.23811207480891403
20240522,-61.76,0.3823857293167043,0.6176142706832957,41792431.0,87572670.0,1.4826222294682294,1.8739026979679547,0.3230580015548397,0.44171345707856885
20240523,51.5,0.515009326371202,0.484990673628798,80280400.0,45008879.0,1.0576032567722395,1.6593669407560157,0.6407603319355042,0.38925832080689987
20240524,-66.11,0.33892082771799975,0.6610791722820003,47888158.0,79656773.0,1.0202862092105598,2.353892902200302,0.37546108359257335,0.30238057184342615
20240527,83.02,0.8302057297152279,0.16979427028477223,181727437.0,31689888.0,3.2962240030618304,0.7787255079051766,0.8515121113058651,0.8088993481245905
20240528,55.63,0.5562960426094739,0.44370395739052615,101815147.0,44138355.0,1.3759480865639289,1.9395423530752147,0.697586187414674,0.4150058978042737
20240529,-79.85,0.20153286912143964,0.7984671308785604,26640511.0,119430762.0,0.8034420404293368,2.837222961894899,0.1823802206474917,0.22068551759538754
20240530,-80.51,0.19488171963209522,0.8051182803679048,20528136.0,103690204.0,0.7658953523439336,2.6455901142980873,0.16525849564565104,0.22450494361853943
20240531,61.21,0.612061440914525,0.38793855908547503,96646869.0,96858076.0,2.811989649822018,1.068390378903913,0.49945425942473975,0.7246686224043102
20240603,74.64,0.7463750876119477,0.2536249123880524,132310198.0,44139559.0,3.1165861296617727,1.078554382233264,0.7498463032737416,0.7429038719501537
20240604,-71.48,0.285226136531684,0.7147738634683161,54158710.0,112712537.0,0.9737154306422424,2.9861128647405586,0.3245538759592298,0.24589839710413816
20240605,59.83,0.5982843852831052,0.40171561471689476,95502081.0,54423285.0,1.6678298404886498,1.3127195227912911,0.6369974844683721,0.5595712860978383
20240607,68.87,0.6886860907988767,0.31131390920112334,79498394.0,46160161.0,2.555800273078585,0.8761025795532064,0.6326540520858289,0.7447181295119244
20240610,-51.48,0.48524069129977265,0.5147593087002273,58014825.0,58544524.0,1.9068517473740219,2.1266483713556164,0.4977277712832799,0.4727536113162655
20240611,-50.64,0.4935945454440346,0.5064054545559654,51466328.0,69137371.0,1.865093757591125,1.4627573889964909,0.4267392163485798,0.5604498745394894
20240612,76.33,0.7633445182398082,0.2366554817601918,111505068.0,30800232.0,2.5741169038990774,0.889783361553198,0.7835622988040502,0.7431267376755663
20240613,52.56,0.5256219305238248,0.4743780694761752,128848310.0,124900390.0,2.0838676309637494,1.7505447086195653,0.507779192563351,0.5434646684842984
20240614,63.19,0.6319222383356561,0.3680777616643439,130595700.0,43585858.0,2.0202910515513217,1.9096489983756353,0.7497676648408438,0.5140768118304684
20240617,55.49,0.5548972009175379,0.44510279908246203,73595435.0,58221959.0,1.806157621660796,1.468947145970179,0.5583135333414344,0.5514808684936415
20240618,56.74,0.5674190966250671,0.4325809033749329,114611802.0,51260064.0,1.5141254490939398,1.8970480977737059,0.6909658929139918,0.4438723003361424
20240619,68.21,0.682105317762886,0.3178946822371141,116486091.0,43806864.0,2.3165074460079262,1.3172117951138687,0.7267074900453361,0.6375031454804359
20240620,67.37,0.6736640823857801,0.3263359176142199,111761939.0,48671905.0,2.2372247260710676,1.200930617753024,0.6966232075072639,0.6507049572642963
20240621,-60.85,0.39150811133114616,0.6084918886688537,60553917.0,116204567.0,1.5502004039000052,1.9694926539158897,0.34257997483164654,0.44043624783064583
20240624,-55.99,0.44006452010329083,0.5599354798967091,77297581.0,49546417.0,0.984349270853321,2.6514493395791026,0.6093909228562789,0.27073811735030273
20240625,65.11,0.6511461015239167,0.3488538984760833,86373218.0,46824847.0,1.8660891913997852,0.9879773845614068,0.6484570027349872,0.6538352003128463
20240626,-50.02,0.4998438429199191,0.500156157080081,70301218.0,54695030.0,1.2529865757714826,1.6125477474779912,0.5624266257975999,0.43726106004223825
20240627,-63.36,0.3664085160688987,0.6335914839311013,52375048.0,68759278.0,1.0171825100901775,2.368399559948274,0.4323716466627304,0.3004453854750669
20240628,72.22,0.72219158013004,0.2778084198699599,78500551.0,44470466.0,3.0731312134764153,0.7396068308101955,0.638366282682691,0.8060168775773892
20240701,-50.18,0.49820298589230005,0.5017970141077,60118297.0,49001275.0,1.7733963360634586,2.207592087656754,0.5509396334509084,0.44546633833369176
20240702,-76.54,0.23463974521841652,0.7653602547815834,32171510.0,84886746.0,0.8433980852764948,3.494039446265151,0.2748333274331372,0.1944461630036958
20240703,51.57,0.5156564290639088,0.48434357093609115,59141283.0,49736331.0,1.5559461393023424,1.6316686823517002,0.5431904762350872,0.48812238189273044
20240704,76.07,0.7606554220856252,0.23934457791437475,112768473.0,34852623.0,2.7057953554515044,0.8666551135362637,0.763904862215628,0.7574059819556225
20240705,66.13,0.6612994019989202,0.3387005980010798,112805391.0,38992702.0,1.7488052308601416,1.2691290228414154,0.7431278533914125,0.5794709506064278
20240708,60.41,0.6040720091128983,0.39592799088710173,83658460.0,41958582.0,1.7710949870999835,1.4956204519019765,0.6659801780716983,0.5421638401540982
20240709,66.97,0.6697153108142396,0.33028468918576037,102602486.0,40590716.0,1.6585829159002736,1.0041014852345138,0.7165318225092836,0.6228987991191957
20240710,51.38,0.5138330305591869,0.48616696944081317,55912548.0,53627564.0,1.5147354548551482,1.413782614159674,0.5104298962192042,0.5172361648991696
20240711,69.94,0.6993676978038423,0.30063230219615766,96017374.0,53900106.0,2.453394602782065,0.7821330825643104,0.6404681695556782,0.7582672260520064
20240712,-55.22,0.4478402713859703,0.5521597286140297,63719495.0,105254875.0,1.9474416294802062,1.807857739979925,0.37709562106963324,0.5185849217023074
20240715,51.96,0.5195818994194715,0.4804181005805285,94453121.0,60921858.0,1.4578068530463915,1.9225405377442857,0.6079043202959983,0.4312594785429448
20240716,-51.25,0.487495806136777,0.512504193863223,85027220.0,67493624.0,1.4962767335552,2.087514320886404,0.5574793436102412,0.41751226866331276
20240717,60.94,0.6094132280216673,0.3905867719783327,130117443.0,69178135.0,2.163643721800483,1.6594556540779588,0.6528867539650077,0.5659397020783269
20240718,-56.68,0.4332120821938924,0.5667879178061077,126269308.0,137379667.0,1.2522239485303683,1.979367367851946,0.4789296374089829,0.3874945269788018
20240719,-76.37,0.236334592015794,0.763665407984206,24974022.0,98125751.0,0.9050878193292242,2.4496622533694974,0.20287626363047803,0.26979292040110997
20240722,-67.61,0.32394644630897307,0.6760535536910269,41477402.0,71148478.0,1.1478869331332318,2.9573253179582313,0.36827594155091176,0.2796169510670344
20240723,55.95,0.5595178123616233,0.44048218763837665,72394322.0,57456230.0,2.1386776727947567,1.6700835047599882,0.5575203253660408,0.5615152993572059
20240724,52.18,0.52182775161117,0.47817224838883,70675980.0,66180877.0,1.7201213852189374,1.5424244833208083,0.5164226444276738,0.5272328587946662
20240725,-85.39,0.14614824777330981,0.8538517522266902,24576280.0,131088749.0,0.6028918738410791,3.882335658971958,0.15787926265699664,0.13441723288962298
20240726,74.85,0.7485070755220671,0.2514929244779328,160004786.0,35760805.0,3.0325108903498403,1.4291261010401466,0.8173284446090426,0.6796857064350916
20240729,77.13,0.7712509457681476,0.22874905423185243,104737423.0,37423356.0,2.665928693285939,0.6427071764137033,0.7367532995862383,0.805748591950057
20240730,-74.98,0.2502007319393346,0.7497992680606653,42376370.0,103102386.0,0.6988546987699915,2.6431502892172865,0.2912890594142831,0.20911240446438611
20240731,67.7,0.6770279392110641,0.3229720607889359,113572246.0,40619279.0,2.4457086843607736,1.5150185395808902,0.7365660726165073,0.6174898058056209
20240801,64.85,0.6484947810945962,0.35150521890540387,66213505.0,60108022.0,2.7308578874527623,0.8027551815209738,0.5241664391849855,0.7728231230042069
20240802,-94.38,0.05617112036680981,0.9438288796331902,10872320.0,147156442.0,0.2888866967836923,6.3456875056840945,0.06879962775383888,0.04354261297978073
20240805,-99.96,0.0004207852509920821,0.9995792147490079,17654.0,261047890.0,0.01332560834298957,17.20438745607699,6.762286485419923e-05,0.000773947637129965
20240806,96.24,0.9624311109231017,0.03756888907689824,193133159.0,7820161.0,7.341307375795489,0.27591456960858163,0.9610846887227342,0.9637775331234693
20240807,76.85,0.768491664863381,0.23150833513661906,122439302.0,35961054.0,4.1154880869732136,1.2712082058493217,0.7729736541753732,0.7640096755513888
20240808,57.48,0.5747524851364949,0.4252475148635051,86675711.0,69871725.0,2.62545847642364,1.7808976457197572,0.5536705883831914,0.5958343818897984
20240809,70.33,0.703308676823694,0.29669132317630587,87126846.0,34784950.0,2.941129033961788,1.3093879968550768,0.7146711709505125,0.6919461826968757
20240812,87.63,0.8762590912347185,0.12374090876528157,86366691.0,10610671.0,3.1361928183947496,0.5023686143948737,0.8905861040022929,0.861932078467144
20240813,-54.56,0.4543748821077266,0.5456251178922735,59426893.0,48509140.0,1.3243940607495668,2.3732267420465063,0.5505751077584999,0.3581746564569532
20240814,79.86,0.7986125926534964,0.20138740734650362,82807733.0,21560976.0,2.657015843284281,0.6485119551077241,0.793415323360951,0.8038098619460418
20240816,75.87,0.7587489236286056,0.24125107637139448,101514661.0,27053988.0,2.884938823875113,1.0783122150346518,0.7895755441904037,0.7279223030668074
20240819,-53.58,0.4642307379897377,0.5357692620102623,45609872.0,57597366.0,1.6843387652225523,1.7775583300101538,0.44192512932087186,0.48653634665860346
20240820,68.76,0.687574148426497,0.3124258515735029,74070009.0,32069648.0,2.309259117906788,1.1002778077929858,0.6978542336913713,0.6772940631616228
20240821,62.51,0.625081328566593,0.37491867143340707,60893271.0,43699919.0,1.9997820413434406,0.9940331227855594,0.5821915461226491,0.6679711110105369
20240822,-52.55,0.4744500746174217,0.5255499253825783,43948528.0,50317711.0,1.3720720263505348,1.4705218674730256,0.4662170514726911,0.4826830977621523
20240823,59.29,0.5929012950699313,0.40709870493006867,55696507.0,39672993.0,1.5714764534896508,1.0398385627585478,0.5840075390979297,0.601795051041933
20240826,55.69,0.5568813743976818,0.4431186256023182,58947016.0,51120121.0,1.8480212922456059,1.3480991322328988,0.5355550948872232,0.5782076539081404
20240827,55.15,0.5515170252156196,0.4484829747843804,46421608.0,44233491.0,1.481375528024451,1.025327577738584,0.5120683614277449,0.5909656890034943
20240828,-53.54,0.4645766531519335,0.5354233468480666,67004301.0,47561622.0,1.244984824250307,2.3710074917900075,0.5848536741592874,0.3442996321445797
20240829,-62.8,0.3719628578830181,0.6280371421169819,43288127.0,74698470.0,1.2916454983429633,2.134147214577572,0.36689020702919334,0.3770355087368429
20240830,67.04,0.6704220754753031,0.3295779245246969,85765415.0,45209623.0,1.887313291693988,0.8637858403897352,0.6548226006240976,0.6860215503265086
20240902,-50.5,0.4949823329625802,0.5050176670374198,52567427.0,40546772.0,1.5455758921953784,2.0875107049930124,0.564547916048765,0.4254167498763955
20240903,59.72,0.5972015854444088,0.4027984145555912,54602966.0,49514149.0,2.4737977360194323,1.2186293429666102,0.5244379466334618,0.6699652242553558
20240904,-96.22,0.03783753190712683,0.9621624680928731,8676059.0,126521970.0,0.06919941836475618,5.947045697819581,0.06417296956304,0.011502094251213669
20240905,-54.12,0.45883850181894303,0.541161498181057,61159694.0,76099142.0,1.856722484167752,2.076197355790276,0.44557928496494026,0.4720977186729458
20240906,-89.74,0.10260497650601152,0.8973950234939885,9119920.0,94360844.0,0.4759397495128972,3.5891972210898917,0.08813154877750999,0.11707840423451306
20240909,50.85,0.5085228639183484,0.49147713608165156,40963753.0,55028490.0,1.8791539636532522,1.3042044981546057,0.42674024191725574,0.5903054859194411
20240910,-59.31,0.4069274333265428,0.5930725666734572,33116088.0,66348367.0,1.5078187250809758,1.6275201829968524,0.3329439446483671,0.4809109220047186
20240911,-60.27,0.39730493495400654,0.6026950650459936,31625303.0,89675182.0,2.3647456073592603,2.0645195246204464,0.26071868550237043,0.5338911844056426
20240912,92.59,0.9259248351981366,0.07407516480186334,133408209.0,9623361.0,4.202327413778521,0.36973815312163016,0.9327186228886392,0.9191310475076342
20240913,72.48,0.724762119023497,0.27523788097650304,61823676.0,39141399.0,3.359964347439835,0.6533858727100523,0.6123273419051093,0.8371968961418847
20240919,58.07,0.5806795146116897,0.41932048538831035,65666398.0,87341109.0,2.947364346392085,1.0780561417609844,0.42917108635722034,0.7321879428661588
20240920,51.52,0.5152263142367981,0.4847736857632019,80499471.0,83847744.0,1.9657968989398455,1.6702636350504427,0.48981341728242855,0.5406392111911678
20240923,52.12,0.5211641220337575,0.4788358779662424,53115974.0,61585168.0,2.0539235258402444,1.4919288377053936,0.4630814748121688,0.5792467692553462
20240924,82.78,0.8278293133316241,0.17217068666837587,98671565.0,20875378.0,3.624953090312192,0.7409906511390195,0.8253792403541427,0.8302793863091056
20240925,-69.31,0.30694627824691767,0.6930537217530823,47020891.0,105528206.0,1.3808555745247977,3.1367922918208944,0.308234476143769,0.3056580803500664
20240926,95.14,0.9513770450400779,0.04862295495992211,131439667.0,7670418.0,4.6295878251593425,0.20350569460601198,0.9448608057424449,0.9578932843377109
20240927,-62.79,0.3720973715795294,0.6279026284204706,47705397.0,91636791.0,1.7081831792720255,2.5427918250843784,0.3423614749037815,0.4018332682552773
20240930,-85.33,0.146659617868168,0.8533403821318319,17864479.0,112669539.0,0.5496587884360633,2.9633830610999627,0.13685688431041784,0.1564623514259182
20241002,-85.51,0.14485965292897868,0.8551403470710213,17225230.0,100916791.0,0.5612454340207269,3.338505901958663,0.14580104398247937,0.14391826187547796
20241004,56.64,0.5663619188623394,0.43363808113766056,60896494.0,54373992.0,2.0885348372118386,1.3668347491060255,0.5282921597120707,0.6044316780126082
20241007,83.13,0.8312540895636042,0.16874591043639586,99122796.0,24003752.0,3.402220954918202,0.5655684704224389,0.8050481200853613,0.8574600590418471
20241008,-79.23,0.20768172494144113,0.7923182750585589,22324555.0,81504605.0,0.8482320173936442,3.385496436568487,0.21501238187807742,0.20035106800480484
20241010,54.81,0.5481276781800573,0.45187232181994275,66386299.0,86626547.0,2.1735142325028463,1.107784971523344,0.43386095177917283,0.6623944045809417
20241011,52.32,0.5232250209823559,0.4767749790176441,63399575.0,35508442.0,1.3097514181990844,1.9205757042677598,0.6409953098139658,0.405454732150746
20241014,80.69,0.8069297839267211,0.19307021607327898,81852212.0,17413760.0,2.508200217553806,0.6696135390762809,0.8245747293946812,0.7892848384587609
20241015,61.83,0.6183034942943264,0.3816965057056736,85255674.0,31715207.0,1.4385582660678446,1.3946736863405715,0.7288623738757682,0.5077446147128845
20241016,-64.73,0.3527276014555304,0.6472723985444695,45430191.0,78471223.0,1.154057961897587,2.2523411202822894,0.3666640237051693,0.3387911792058915
20241017,67.29,0.6729353911882389,0.3270646088117612,104446067.0,29338466.0,2.065858878375682,1.589446941625628,0.7807036034576583,0.5651671789188194
20241018,-63.12,0.36883775095991106,0.631162249040089,30250485.0,68410988.0,1.2767514006956882,1.6850910935449424,0.3066088928147262,0.4310666091050959
20241021,55.53,0.5553223266395022,0.44467767336049774,54652628.0,44247940.0,1.5222566068397776,1.2055921423852412,0.5526017605884731,0.5580428926905314
20241022,-69.64,0.3036053839833881,0.6963946160166119,32448582.0,73716315.0,1.1787628039716853,2.7300226400853487,0.30564322970143326,0.301567538265343
20241023,57.56,0.575572221671575,0.424427778328425,76095627.0,43939581.0,1.7543858993942305,1.63769677916012,0.6339442257641608,0.5172002175789892
20241024,-55.69,0.44305109791381514,0.5569489020861849,46098874.0,70267363.0,1.5545660482287802,1.6183489299644322,0.39615334471974034,0.48994885110789
20241025,-62.15,0.37854369474421196,0.621456305255788,49914433.0,74478337.0,1.21718529852897,2.2035787076430253,0.40126474392362194,0.355822645564802
20241028,71.21,0.712073097178409,0.2879269028215909,76144667.0,37306552.0,3.3735961509149908,1.1067325330131994,0.6711665830580454,0.7529796112987727
20241029,58.16,0.5816026032098195,0.4183973967901805,87513389.0,34148143.0,1.2634828519456014,1.5829254629695706,0.7193184859779671,0.44388672044167193
20241030,-61.48,0.3852190648665015,0.6147809351334985,44747907.0,75445480.0,1.3949773006871191,2.108768119202205,0.3722992430523653,0.39813888668063774
20241031,-60.0,0.40000625424670333,0.5999937457532967,57816125.0,84604781.0,1.980288970372936,3.04505997091011,0.4059525151454942,0.39405999334791253
20241101,-74.13,0.2587147004040865,0.7412852995959135,29099867.0,72200490.0,0.8941901474731662,2.990786152451648,0.28726322257679704,0.23016617823137592
20241104,80.45,0.8044739056220132,0.19552609437798676,75982095.0,19769900.0,3.37427821862229,0.7638198149825917,0.7935301504684054,0.8154176607756211
20241105,-55.26,0.4473744839274846,0.5526255160725154,35444403.0,52327825.0,1.460143723536127,1.5141180090285502,0.403822528009657,0.4909264398453122
20241106,50.56,0.5056097687161427,0.49439023128385723,68699724.0,60974317.0,2.310826454051211,2.4890781661092447,0.5297877930710897,0.48143174436119573
20241107,60.44,0.6044189408149339,0.39558105918506614,121957840.0,46216793.0,2.2168007867018957,2.3666600130195907,0.7251857062176553,0.48365217541221245
20241108,-53.68,0.4631762151272465,0.5368237848727535,74364307.0,65828302.0,1.5685391117801677,2.393332852293569,0.530443848148942,0.395908582105551
20241111,-62.1,0.3790327258041048,0.6209672741958951,82841229.0,91301744.0,1.5422428983404666,3.919782735402375,0.47570813552149477,0.2823573160867148
20241112,-82.75,0.1725108698266969,0.8274891301733032,38745887.0,134449925.0,0.5976173586201787,4.328736226438844,0.2237114544086089,0.1213102852447849
20241113,-91.49,0.08507993498245996,0.91492006501754,15851501.0,151967561.0,0.37126974064011775,4.532961230372958,0.09445590275078525,0.07570396721413467
20241114,54.42,0.5442230366733902,0.4557769633266098,109253719.0,101343235.0,3.018346558717014,2.2801125155576454,0.5187810978500668,0.5696649754967137
20241115,-57.33,0.4267119192424451,0.5732880807575549,91448417.0,81448353.0,1.5787394814544986,3.2863353866462037,0.5289191752974911,0.3245046631873991
20241118,71.65,0.7165200545653271,0.2834799454346729,106650249.0,51303324.0,4.2171269049872455,1.3475386903546447,0.6751999779074324,0.7578401312232218
20241119,56.02,0.5602092517011616,0.43979074829883846,68382702.0,67023052.0,1.9397710315269994,1.212289092111719,0.5050206507472349,0.6153978526550883
20241120,63.05,0.6304639082908304,0.36953609170916957,54162523.0,43724265.0,2.198999294637694,0.9086446107921737,0.5533180126412974,0.7076098039403634
