date,sio,D,E,F,G,H,I,J,K
20240430,-58.48,0.4152140115718779,0.5847859884281221,32667593.0,46354270,1.0429290780685199,1.4579283963643683,0.4133994284594379,0.41702859468431785
20240502,58.91,0.5891124566778303,0.4108875433221697,46009178.0,24863841,1.4387965378707501,1.2808025674349395,0.6491776228694307,0.5290472904862299
20240503,61.53,0.6153435139436381,0.38465648605636193,101006125.0,49407472,2.1332155122073706,1.6817900313812206,0.6715225685348114,0.5591644593524647
20240507,84.75,0.8474962449449575,0.15250375505504254,126026672.0,11893158,2.336926907771132,0.6544356779540517,0.9137675996265366,0.7812248902633783
20240508,62.38,0.6238402808878687,0.3761597191121312,79269275.0,35068009,1.5920878878340314,1.2797095891510082,0.6932933180396343,0.5543872437361032
20240509,61.52,0.6152168723906168,0.3847831276093831,83751927.0,38218300,2.1598454086215355,1.8121017014452434,0.6866587778015696,0.5437749669796642
20240510,62.28,0.6227993318670245,0.3772006681329754,147341651.0,42713002,2.0984663202382077,2.3631348233407126,0.7752593723659057,0.4703392913681434
20240513,50.81,0.5080514871597029,0.49194851284029706,138043038.0,68685627,1.250287409906921,2.338850662739066,0.6677498642967583,0.3483531100226476
20240514,82.28,0.8227930166063004,0.1772069833936996,252023684.0,35698311,2.695301875721632,0.806644360387802,0.8759277649246107,0.7696582682879902
20240516,79.59,0.7959216574688932,0.20407834253110668,211046890.0,32076268,2.1744853665483754,0.8298705505755659,0.868065764430388,0.7237775505073986
20240517,-68.2,0.31798511023785625,0.6820148897621436,39277952.0,74682967,0.9866357540352124,2.4002730583925356,0.3446615940329509,0.2913086264427617
20240520,55.44,0.5544261979078995,0.4455738020921006,75575412.0,52239266,1.6384640259700494,1.5272621652210043,0.5912889910812904,0.5175634047345086
20240521,64.29,0.6428719884215219,0.3571280115784781,120520163.0,57173794,1.9455796606120475,1.2570297100970675,0.6782457042137905,0.6074982726292534
20240522,59.29,0.5929316292267893,0.4070683707732107,156482121.0,48885742,1.3196286711918936,1.7934142467888208,0.7619601173918823,0.42390314106169635
20240523,73.72,0.7372486563663526,0.2627513436336474,235347041.0,39631632,1.8155554381366086,1.1192755090373385,0.8558737971653533,0.618623515567352
20240524,-54.49,0.4550597296277982,0.5449402703722017,66939378.0,46445906,1.2060736815335535,2.5658709944874247,0.590370951489613,0.3197485077659834
20240527,67.64,0.6764128750924686,0.32358712490753144,80999694.0,31363221,2.138350846846394,1.2453830668795205,0.7208756910587448,0.6319500591261924
20240528,67.45,0.6745415575769962,0.3254584424230038,86830889.0,33779407,2.4877394165173796,1.4663644224245205,0.7199293251050474,0.629153790048945
20240529,-73.55,0.2645008586949318,0.7354991413050682,39564165.0,103686828,1.0198363634605099,3.0141030937023814,0.27618771899193745,0.25281399839792607
20240530,-55.27,0.44734774785037856,0.5526522521496215,59225644.0,74360979,1.5645198772478894,1.9018274628891145,0.44335010998818347,0.4513453857125736
20240531,78.99,0.7899444906458097,0.21005550935419026,178215554.0,32276667,2.9090473016738447,1.0584053457837443,0.8466609984603659,0.7332279828312536
20240603,70.5,0.7050169072467554,0.29498309275324464,113561977.0,46445937,2.5865411952118538,1.106900122344769,0.7097272513658294,0.7003065631276814
20240604,-64.72,0.35283676522911567,0.6471632347708843,42536598.0,86273555,1.3087799661906323,2.1771496291931567,0.3302270590424654,0.3754464714157659
20240605,71.17,0.7116726679756604,0.28832733202433963,140698093.0,46191234,2.1852492466341853,1.0738673035250992,0.7528417767805435,0.6705035591707773
20240607,78.01,0.7800863994481552,0.21991360055184486,138716206.0,32516749,2.880995235744163,0.9599705601059056,0.8101022726612409,0.7500705262350694
20240610,66.65,0.6664985976964004,0.3335014023035995,121438286.0,31509280,1.975633498259815,1.6896613039649355,0.7939863913885363,0.5390108040042646
20240611,54.08,0.5407648692923267,0.45923513070767336,73331876.0,70910634,2.3115956489165113,1.7216399033023833,0.5083929557243562,0.5731367828602972
20240612,52.35,0.5234588403484499,0.47654115965155,70994782.0,101307662,2.371788747906056,1.364006782069041,0.41203583856303283,0.6348818421338671
20240613,53.19,0.5319238391068539,0.4680761608931461,105983529.0,60952771,1.2444043755382768,1.6564836171236883,0.6348740747219149,0.42897360349179287
20240614,-67.81,0.32194991420943797,0.678050085790562,40215619.0,71781209,0.9529930083142899,2.392936166855932,0.359078196393205,0.284821632025671
20240617,-50.8,0.49195072646440174,0.5080492735355981,47518789.0,46116048,1.5457392565832548,1.6988108610962986,0.507490486687129,0.4764109662416745
20240618,60.53,0.6052805899256062,0.3947194100743937,55801104.0,37726482,1.9018222758191285,1.195941347787772,0.5966272239721871,0.6139339558790253
20240619,68.73,0.6873447292815065,0.3126552707184935,113941343.0,30901184,2.2071789875690304,1.5463176016829705,0.7866566909592788,0.588032767603734
20240620,-54.35,0.45649517906245896,0.543504820937541,39988913.0,45200588,1.3255062012008674,1.6627010359001733,0.4694112834397281,0.44357907468518987
20240621,-64.23,0.35766602355452415,0.6423339764454759,32140323.0,49320587,1.0919688890596135,2.3121043624549684,0.3945490297125333,0.320783017396515
20240624,-73.65,0.263523077690713,0.736476922309287,22576805.0,50436376,0.8065701793566165,2.8961688260886596,0.30921546891649604,0.21783068646492995
20240625,-51.28,0.4872011852227142,0.5127988147772858,36585582.0,31501524,1.267261688016775,1.6322033409237144,0.5373349544332227,0.4370674160122058
20240626,70.58,0.7057647339157551,0.2942352660842449,58915467.0,30108721,2.6755708274950836,0.893104612691715,0.6617916807059223,0.7497377871255878
20240627,50.15,0.5014655585545451,0.49853444144545495,38507641.0,35527964,1.6402807587630779,1.7570972457698475,0.5201232704183345,0.4828078466907556
20240628,70.24,0.7023879768460698,0.2976120231539302,76336351.0,29051173,2.2534279612661896,1.0583112795130525,0.7243395432651022,0.6804364104270374
20240701,65.32,0.6532324647350932,0.3467675352649067,68474593.0,35605136,2.6373840623705957,1.429140372262593,0.6579051815171425,0.6485597479530439
20240702,-75.87,0.24133582557338892,0.7586641744266112,32192662.0,58069649,0.5343985495227928,3.70635807288364,0.3566567445852345,0.12601490656154335
20240703,56.04,0.5604312954291898,0.4395687045708102,81188496.0,42399288,2.0017857406853894,2.3130324882235582,0.6569297819920454,0.4639328088663342
20240704,71.84,0.718429643075287,0.281570356924713,120444445.0,33414803,2.7360978815952377,1.447301211769374,0.7828222649313872,0.6540370212191868
20240705,-51.51,0.48492728099801297,0.515072719001987,53426297.0,63883850,1.829308562686559,1.726704734513509,0.4554277559638554,0.5144268060321706
20240708,80.6,0.806025019773938,0.19397498022606197,126883735.0,28668622,2.942598284768166,0.7524986892479134,0.8156979260687127,0.7963521134791633
20240709,74.43,0.7443090000522162,0.25569099994778377,241376720.0,30339973,1.7240426606163006,1.1480295127560631,0.8883396795941426,0.6002783205102898
20240710,62.88,0.6288063751322521,0.3711936248677479,121137039.0,31629145,1.3686636909516379,1.5768807332371673,0.7929571573248174,0.46465559293968695
20240711,-65.71,0.3429144538700562,0.6570855461299439,37713031.0,79629795,1.1882935924534814,2.0723344157491432,0.32139187614247505,0.36443703159763735
20240712,57.62,0.5761751824673191,0.4238248175326809,110933739.0,44295933,1.5479957460885427,1.988600881719107,0.7146426167801218,0.4377077481545164
20240715,74.79,0.7478585357109959,0.2521414642890041,163688741.0,21316249,1.708696704526174,1.0881496102990658,0.8847801402545953,0.6109369311673964
20240716,-72.22,0.27779670808530044,0.7222032919146995,38361839.0,116560239,1.0239116544841493,2.3007661629914473,0.24762021975976853,0.3079731964108323
20240717,-77.86,0.22136218168215635,0.7786378183178437,35768197.0,98860875,0.7419685952779225,3.448884328766677,0.2656795925920072,0.17704477077230552
20240718,53.45,0.5344795829238252,0.46552041707617475,126799833.0,42564099,0.8779273226853179,1.86322667281279,0.7486826238776743,0.3202765419699763
20240719,58.02,0.5801791687715506,0.4198208312284494,66087946.0,56056971,2.174045380937527,1.336462385370392,0.5410617782809578,0.6192965592621434
20240722,-59.16,0.40842546624678294,0.591574533753217,76279761.0,42828549,0.7733119498257921,3.6098610487626273,0.6404235019370185,0.17642743055654744
20240723,50.23,0.5022958173637507,0.49770418263624927,44684345.0,44219049,1.4842737482768307,1.4725954646743298,0.5026168629737577,0.5019747717537437
20240724,60.17,0.601722320000915,0.3982776799990851,47125381.0,27325838,1.5972330841894153,1.202598329069874,0.6329699047640845,0.5704747352377453
20240725,-81.4,0.18595793619916423,0.8140420638008359,18199495.0,60835843,0.6206208966003934,3.7608864692322546,0.23027035071324678,0.14164552168508168
20240726,61.44,0.6144448740980863,0.38555512590191365,46461390.0,27712044,2.0480352243010014,1.3511866210520864,0.6263885530768334,0.6025011951193393
20240729,80.28,0.8028492081756591,0.19715079182434087,80238067.0,13179781,2.609837872149034,0.884938071396697,0.8589158144597807,0.7467826018915376
20240730,-73.27,0.2672778115424016,0.7327221884575984,22110853.0,46279698,0.7034220108810176,2.626340989603953,0.323302746895547,0.21125287618925617
20240731,67.5,0.6750192309907128,0.3249807690092873,92359908.0,28943476,2.413166520280596,1.6863787256848566,0.7613959722673524,0.5886424897140731
20240801,68.07,0.6807344866895908,0.3192655133104092,42253823.0,28156044,2.2577862352467943,0.7076912290158154,0.6001122399506876,0.7613567334284941
20240802,-94.18,0.058206056234720034,0.94179394376528,8188732.0,79373403,0.17195596834829785,7.3393299968689485,0.09351909932301217,0.022893013146427905
20240805,-95.73,0.04274593053214823,0.9572540694678517,10430906.0,122843980,0.12979591836734694,17.833153197697,0.07826610333772861,0.007225757726567842
20240806,85.35,0.8534806868211373,0.14651931317886271,98361529.0,27960358,8.954735756028626,0.6916089282233846,0.7786578504800201,0.9283035231622544
20240807,87.14,0.8713594263006064,0.1286405736993936,74166744.0,11268209,4.168527525007009,0.5976222149787204,0.8681077403998806,0.8746111122013321
20240808,-54.8,0.45197076615145504,0.548029233848545,39094212.0,44306511,1.8721299041043977,2.4297374678523367,0.46875147593144967,0.43519005637146047
20240809,88.67,0.8867481763371939,0.113251823662806,70584653.0,12011946,3.901685196244546,0.3442363221611251,0.8545709369946334,0.9189254156797545
20240812,69.53,0.6952857830351387,0.3047142169648613,39227109.0,23805653,2.5787702756427704,0.7779428647936848,0.6223288930286761,0.7682426730416012
20240813,-61.5,0.3849933001183732,0.6150066998816268,41664839.0,51354197,1.163466151471914,2.449005724423454,0.4479173381242093,0.3220692621125371
20240814,79.81,0.7981133545637774,0.20188664543622264,60425731.0,19420123,3.458519758717334,0.661478543247806,0.7567798197762403,0.8394468893513145
20240816,73.89,0.7388650488836797,0.26113495111632035,75786141.0,24192358,2.6639541230066186,1.0374951009075741,0.7580243928247012,0.7197057049426581
20240819,-60.59,0.3940522365817899,0.60594776341821,39465932.0,42281248,1.0767276219954125,2.4497792370854867,0.4827803478970161,0.30532412526656366
20240820,80.51,0.8051046379293005,0.19489536207069946,68003881.0,18966898,3.36063784305197,0.6966685292720228,0.7819164296550684,0.8282928462035327
20240821,-62.4,0.37599166302554404,0.624008336974456,32340335.0,42223974,0.8763008830500334,1.8771174232867245,0.43372406227220583,0.31825926377888225
20240822,-69.38,0.3062012601064661,0.6937987398935339,19798325.0,42992142,0.914287586825381,2.163140496227267,0.31530781575489797,0.29709470445803415
20240823,63.94,0.6394194197937524,0.3605805802062476,75013774.0,23552726,1.4883623041185374,1.3860810674322095,0.7610473538169662,0.5177914857705386
20240826,-74.68,0.25317563021913203,0.746824369780868,16452285.0,45535979,0.8140699420200739,2.5646325780423918,0.26540967496686146,0.2409415854714026
20240827,-61.12,0.38884246158249336,0.6111575384175066,16196543.0,31110560,1.0519335640301208,1.3645562604933454,0.3423702144686391,0.4353147086963476
20240828,54.43,0.5443440048286277,0.45565599517137234,35001586.0,32221654,1.9506142390661916,1.483498391734058,0.5206768671072682,0.5680111425499871
20240829,-68.34,0.31659903648820326,0.6834009635117968,31652438.0,43638240,0.8131290625726038,3.0080572759419897,0.42040314738565643,0.2127949255907501
20240830,80.35,0.803544622718922,0.19645537728107798,65331964.0,18790209,3.2888885955826686,0.6714456207576002,0.7766319113035751,0.8304573341342689
20240902,-57.72,0.42275276989026067,0.5772472301097393,37437209.0,35683032,1.20040947905805,2.398907147088049,0.5119951532982502,0.33351038648227116
20240903,-67.94,0.3206325338659005,0.6793674661340996,22441661.0,40173303,0.9267502745025724,2.349632497247044,0.35840731298671674,0.28285775474508423
20240904,-77.46,0.22544420714885585,0.7745557928511442,45026592.0,58672742,0.10632060836348933,6.265858996603394,0.43420329006163144,0.016685124236080266
20240905,-72.76,0.272438398940188,0.7275616010598119,17410632.0,48329137,1.0070167936158156,2.5890209581357837,0.26484169726851337,0.28003510061186265
20240906,-86.5,0.13503579041360192,0.8649642095863981,10187382.0,48924732,0.44449529864501547,4.103628408206443,0.1723400046224028,0.09773157620480102
20240909,85.76,0.8576123509648648,0.14238764903513523,42008404.0,8659939,3.1713500928728315,0.4074907725989185,0.8290858061018495,0.8861388958278802
20240910,-70.46,0.2954345251759317,0.7045654748240683,18273691.0,32979980,0.7703604552842014,2.5170751829760456,0.35653428610020926,0.23433476425165423
20240911,61.49,0.6149166271141262,0.3850833728858738,37975546.0,23748512,1.9352521954675574,1.213618139808088,0.6152470727054271,0.6145861815228253
20240912,97.2,0.9719827992676835,0.02801720073231645,104959657.0,3291939,5.734998541091887,0.15082014793050003,0.969589926415496,0.9743756721198711
20240913,63.58,0.6358189427452573,0.3641810572547427,67340580.0,18506579,1.3231893709297466,1.3926396892030346,0.78442409491967,0.48721379057084463
20240919,72.62,0.726235306116654,0.2737646938833461,79241120.0,17915392,2.044898887290803,1.1659695871646505,0.8156027668016735,0.6368678454316343
20240920,61.87,0.6186598220693709,0.38134017793062913,57528937.0,40753755,2.0793722920908957,1.1099558574394908,0.5853414861693044,0.6519781579694374
20240923,68.32,0.6832465478087134,0.3167534521912866,39936250.0,32377373,2.6141626854246542,0.5964379240132176,0.5522645435701652,0.8142285520472616
20240924,72.4,0.7240463687692429,0.27595363123075717,30574017.0,19298343,3.0191352489068377,0.5963902806406827,0.6130453220982525,0.8350474154402333
20240925,-67.78,0.3221706760679546,0.6778293239320454,19989299.0,41738516,1.008529869200005,2.1380946638876397,0.32382968682756713,0.32051166530834196
20240926,98.19,0.9819033701034159,0.018096629896584185,90608230.0,2309033,4.893435565431138,0.05614226899503938,0.9751495801162374,0.9886571600905943
20240927,-59.35,0.40649367150635507,0.593506328493645,27219591.0,36671290,1.0740842856297133,1.7016511057793724,0.42603248811047073,0.38695485490223935
20240930,-71.08,0.2891994231344592,0.7108005768655408,19778673.0,32558657,0.6169944667339844,2.460418508142367,0.37790756616739907,0.20049128010151931
20241002,-61.73,0.3827410530174723,0.6172589469825278,17712586.0,27076007,1.0906178866838379,1.856908898000127,0.3954709182313452,0.3700111878035994
20241004,78.89,0.7889175631218828,0.21108243687811729,34624676.0,9755952,2.4878783179460764,0.6310937981597398,0.7801754405097647,0.7976596857340007
20241007,83.82,0.8382395845612995,0.16176041543870054,49836092.0,8741774,3.054345640734506,0.644696570522129,0.8507666018424093,0.8257125672801897
20241008,-54.67,0.4532543576144499,0.5467456423855501,26242805.0,27965290,1.2740662693455078,1.742214629022125,0.48411228987109767,0.42239642535780203
20241010,-56.69,0.43314747779208845,0.5668525222079115,27342030.0,27819591,1.1687635181784566,1.9847410244183852,0.49567125665143164,0.37062369893274527
20241011,53.56,0.5355671099605999,0.46443289003940014,51406532.0,32498154,1.708410081249768,2.01802872846435,0.6126777233872254,0.45845649653397436
20241014,71.12,0.7111729462832542,0.2888270537167458,50304069.0,20397499,2.277674675530669,0.9264942168021961,0.7114986332410619,0.7108472593254466
20241015,67.47,0.6747077933782679,0.3252922066217321,61638696.0,24279727,1.835089519616933,1.0685053402016145,0.7174095362527778,0.632006050503758
20241016,-62.47,0.375298648228756,0.6247013517712441,33248636.0,32158590,0.933007381495369,2.9181852520997884,0.5083327643340202,0.2422645321234918
20241017,60.05,0.6004921845710012,0.39950781542899877,71857609.0,22087864,1.462722222403926,1.8913911295667405,0.7648863399729756,0.4360980291690268
20241018,-87.42,0.12577202077736066,0.8742279792226393,8699178.0,46720121,0.3874874680780993,3.709707153555538,0.15697019191816194,0.09457384963655936
20241021,75.59,0.75586074512438,0.24413925487562002,48264798.0,16120318,2.46106079061831,0.76827579541605,0.749626637311642,0.762094852937118
20241022,-77.24,0.22763754570737196,0.772362454292628,25786462.0,41925295,0.3591350540088658,4.4648277003331795,0.38082695151449103,0.07444813990025288
20241023,67.88,0.6787723789638869,0.321227621036113,46345039.0,35580658,3.2496200639114083,0.8542192448747568,0.5656959989000765,0.7918487590276974
20241024,-62.05,0.37952979190929415,0.6204702080907059,34807511.0,30020133,0.850889101061044,2.979603416763939,0.5369238931465719,0.2221356906720165
20241025,-69.12,0.30881479740557494,0.6911852025944251,20098937.0,35040918,0.848983648252434,2.505075449000785,0.3645083397480824,0.2531212550630675
20241028,86.48,0.8648434277808121,0.13515657221918792,81205341.0,10267879,3.456322807166985,0.648880965633259,0.8877498900771177,0.8419369654845066
20241029,67.09,0.6708809424304746,0.3291190575695254,68238401.0,36737990,1.825774720538512,0.8136724193885969,0.6500356923110454,0.6917261925499038
20241030,-57.03,0.4296544930680482,0.5703455069319519,34353041.0,33030054,1.136320885480495,2.115028571636202,0.5098169058574706,0.34949208027862577
20241031,71.21,0.7121450648612069,0.2878549351387931,59381549.0,35288063,3.0644323185240965,0.7803348651184224,0.6272503683652997,0.797039761357114
20241101,-67.11,0.3289446149698501,0.6710553850301499,29205922.0,41700127,1.1585148069777718,3.55102567781164,0.4118960569922603,0.24599317294743991
20241104,92.84,0.9283771448137865,0.07162285518621346,124496744.0,11062554,5.082827908002076,0.33388024914033987,0.9183932480972276,0.9383610415303455
20241105,59.39,0.5938627559612554,0.4061372440387445,67582145.0,28453108,1.6776193688181325,1.7885130425212388,0.7037222570757428,0.48400325484676804
20241106,-53.24,0.467624108334214,0.532375891665786,92422604.0,71361148,1.6778213396285964,2.8451972356810127,0.564296536569757,0.3709516800986709
20241107,-50.56,0.4944184653601118,0.5055815346398882,64469508.0,42838523,1.6758732414748614,2.6428566088707917,0.6007892177240677,0.3880477129961559
20241108,60.4,0.603991061198554,0.39600893880144605,41815702.0,25780687,1.9405747126587567,1.3520306859142446,0.6186085176828011,0.5893736047143068
20241111,-59.27,0.4073493218451759,0.5926506781548241,63579255.0,46711089,1.5846792239733276,5.067292090628358,0.5764716356311301,0.23822700805922173
20241112,-70.01,0.2999092466238788,0.7000907533761211,68652267.0,75602785,0.6735772496847252,4.762461868545439,0.4759089269192458,0.12390956632851177
20241113,-61.66,0.38339454549665264,0.6166054545033474,99659957.0,87890659,1.4263469894665368,4.632572461282627,0.5313763245650976,0.2354127664282076
20241114,-50.56,0.494428708592577,0.5055712914074231,115445565.0,71066504,1.944088104711611,3.311817770294976,0.6189710168300154,0.36988640035513853
20241115,61.98,0.6197892731137218,0.3802107268862783,83141301.0,65856925,3.468694323960534,1.6205272763108174,0.5580019523185464,0.6815765939088971
20241118,58.91,0.5891375866660824,0.41086241333391754,88635813.0,45032283,2.544406333980744,2.3945443113815497,0.6631037297037582,0.5151714436284067
20241119,73.38,0.7338478726271493,0.26615212737285066,121598042.0,29628902,2.617340632010452,1.326699441835922,0.8040765672022044,0.6636191780520944
20241120,-66.33,0.336668422658259,0.663331577341741,31423522.0,55260273,1.1232973608200982,2.4905737831277865,0.36250745597836365,0.31082938933815435
20241121,52.55,0.5255275532974528,0.4744724467025473,75031066.0,48526219,1.5381459707891176,1.927725252785477,0.6072573219782225,0.44379778461668307
20241122,54.92,0.549165610459236,0.45083438954076416,64514100.0,65557887,2.5381760791644874,1.6756583980775848,0.49598765643520154,0.6023435644832703
20241125,83.82,0.8382197617141363,0.1617802382858637,79109897.0,20746779,4.637117917494518,0.6072738676852907,0.7922344320774306,0.8842050913508419
20241126,58.52,0.5851691953094547,0.41483080469054534,52305943.0,31609756,1.8089341108830626,1.497935920227087,0.6233153465122182,0.5470230441066912
20241127,52.21,0.5221450594304855,0.4778549405695144,62046747.0,36025667,1.6773598881103404,2.3975859108364252,0.6326625854238686,0.4116275334371025
20241128,-60.91,0.39088173096430995,0.60911826903569,22818306.0,47240139,1.4042279246404772,1.6748168325973123,0.32570386054100975,0.45605960138761015
